city,temp,temp_max,temp_min
Arrondissement de Commercy,3.66,4.92,2.16
Arrondissement de Compiègne,5.12,6.35,4.83
Arrondissement de Condom,6.15,8.8,2.57
Arrondissement de Confolens,5.55,8.38,2.56
Arrondissement de Corte,4.53,7.94,2.96
Arrondissement de Cosne-Cours-sur-Loire,1.36,1.36,-0.05
Arrondissement de Coutances,7.06,8.67,7.03
Arrondissement de Créteil,5.54,6.73,4.33
Arrondissement de Céret,7.51,8.92,2.41
Arrondissement de Dax,6.08,8.13,3.01
Arrondissement de Die,-2.4,0.35,-3.62
Arrondissement de Dieppe,6.19,6.77,5.1
Arrondissement de Digne-les-Bains,1.57,5.51,1.57
Arrondissement de Dijon,0.71,2.12,-1.21
Arrondissement de Dinan,6.75,7.34,5.56
Arrondissement de Dole,1.14,3.05,-1.28
Arrondissement de Douai,7.02,7.75,6.03
Arrondissement de Draguignan,3.14,10.92,0.23
Arrondissement de Dreux,4.9,5.84,3.81
Arrondissement de Dunkerque,7.24,8.2,6.55
Arrondissement de Figeac,7.21,7.21,3.86
Arrondissement de Florac,4.67,4.67,4.67
Arrondissement de Foix,-2.97,2.73,-3.18
Arrondissement de Fontainebleau,4.5,6.43,2.98
Arrondissement de Fontenay-le-Comte,4.02,4.25,2.87
Arrondissement de Forbach-Boulay-Moselle,5.6,6.71,3.57
Arrondissement de Forcalquier,-0.69,-0.69,-0.69
Arrondissement de Fougères-Vitré,5.78,6.66,5.5
Arrondissement de Gap,-5.65,-5.65,-9.41
Arrondissement de Gex,-5.29,-3.32,-10.85
Arrondissement de Gourdon,4.54,4.54,4.54
Arrondissement de Grasse,2.39,4.59,-2.76
Arrondissement de Grenoble,-5.47,-1.23,-7.52
Arrondissement de Guebwiller,2.51,4.23,0.78
Arrondissement de Guingamp,5.74,6.66,5.11
Arrondissement de Guéret,-1.78,3.55,-1.78
Arrondissement de Haguenau-Wissembourg,3.27,7.52,-1
Arrondissement de Jonzac,4.27,5.25,2.69
Arrondissement de L'Haÿ-les-Roses,5.24,6.38,3.98
Arrondissement de La Châtre,3.58,3.6,0.31
Arrondissement de La Flèche,5.79,6.42,5.46
Arrondissement de La Roche-sur-Yon,4.18,5.79,3.59
Arrondissement de La Rochelle,3.81,4.51,3.12
Arrondissement de La Tour-du-Pin,1.02,2.62,-2.31
Arrondissement de Langon,5.74,7.95,-0.32
Arrondissement de Langres,2.33,2.33,0.47
Arrondissement de Lannion,7.9,7.99,6.45
Arrondissement de Laon,4.14,6.49,4.14
Arrondissement de Largentière,-0.93,-0.21,-0.93
Arrondissement de Laval,6.04,6.04,5.17
Arrondissement de Lens,7.38,7.92,6.53
Arrondissement de Lesparre-Médoc,5.39,5.67,3.11
Arrondissement de Libourne,5.51,7.15,5.28
Arrondissement de Lille,7.22,7.73,6.35
Arrondissement de Limoges,4.66,7.23,2.6
Arrondissement de Limoux,5.4,6.39,4.5
Arrondissement de Lisieux,5.59,6.73,5.2
Arrondissement de Loches,4.61,4.83,3.15
Arrondissement de Lodève,2.45,5.62,2.38
Arrondissement de Lons-le-Saunier,-1.58,2.54,-4.42
Arrondissement de Lorient,8.05,8.27,7.67
Arrondissement de Louhans,-0.3,3.2,-2.1
Arrondissement de Lunéville,3.07,5.01,2.25
Arrondissement de Lure,-0.56,3.04,-1.35
Arrondissement de Lyon,-1.5,1.04,-2.95
Arrondissement de Mamers,4.61,4.61,4.61
Arrondissement de Mantes-la-Jolie,6.05,7.01,4.72
Arrondissement de Marmande,6.43,8.2,-0.89
Arrondissement de Marseille,2.92,9.92,-3.9
Arrondissement de Mauriac,5.5,5.5,5.5
Arrondissement de Mayenne,5.69,5.69,5.69
Arrondissement de Meaux,4.31,5.89,3.49
Arrondissement de Melun,4.39,6.38,2.92
Arrondissement de Mende,-1.49,-1.49,-1.49
Arrondissement de Metz-Campagne,4.85,6.49,2.31
Arrondissement de Metz,5.28,6.96,2.78
Arrondissement de Millau,4.42,7.22,4.07
Arrondissement de Mirande,5.58,8.1,1.87
Arrondissement de Molsheim,0.15,2.64,-3.31
Arrondissement de Mont-de-Marsan,4.5,8.02,-0.33
Arrondissement de Montargis,2.49,4.13,1.83
Arrondissement de Montauban,9.33,9.38,8.4
Arrondissement de Montbard,0.94,2.79,0.94
Arrondissement de Montbrison,-0.79,0.92,-1.79
Arrondissement de Montbéliard,2.04,4.31,-2.62
Arrondissement de Montdidier,6.88,7.05,5.76
Arrondissement de Montluçon,-0.06,-0.06,-0.63
Arrondissement de Montmorillon,3.88,4.14,2.36
Arrondissement de Montreuil,7.19,7.56,5.92
Arrondissement de Morlaix,7.55,8.09,7.18
Arrondissement de Mortagne-au-Perche,3.33,3.33,3.33
Arrondissement de Moulins,1.05,3.16,0.14
Arrondissement de Mulhouse,2.47,3.67,0.22
Arrondissement de Muret,6.52,8.69,5.72
Arrondissement de Mâcon,1.51,2.78,-2.56
Arrondissement de Nancy,3.38,5.07,2.31
Arrondissement de Nanterre,5.51,6.64,4.24
Arrondissement de Nantes,6.08,6.81,5.96
Arrondissement de Nantua,-2.01,0.94,-5.83
Arrondissement de Narbonne,7.81,10.31,6.12
Arrondissement de Neufchâteau,2.73,3.07,-1.59
Arrondissement de Nevers,-0.08,1.33,-0.08
Arrondissement de Nice,2.97,3.67,-3.68
Arrondissement de Niort,2.93,4.19,2.62
Arrondissement de Nogent-le-Rotrou,3.14,5.01,2
Arrondissement de Nogent-sur-Marne,5.15,6.43,4.04
Arrondissement de Nogent-sur-Seine,1.57,5.17,0.59
Arrondissement de Nontron,7.03,7.73,3
Arrondissement de Nyons,0.94,3.59,-0.48
Arrondissement de Nérac,5.28,8.77,2.54
Arrondissement de Nîmes,4.61,5.83,1.76
Arrondissement de Palaiseau,5.45,6.56,4.17
Arrondissement de Pamiers,4.45,6.87,-0.33
Arrondissement de Parthenay,2.27,3.71,1.94
Arrondissement de Pau,3.57,5.62,2.55
Arrondissement de Perpignan,7.74,8.56,5.79
Arrondissement de Pithiviers,4.09,6.2,3.01
Arrondissement de Poitiers,4.05,4.43,2.66
Arrondissement de Pontarlier,-1.76,1.08,-5.81
Arrondissement de Pontivy,7.58,7.91,7.01
Arrondissement de Pontoise,5.33,6.53,4.14
Arrondissement de Prades,-4.07,-1.26,-8.42
Arrondissement de Privas,1.64,5.31,0.85
Arrondissement de Provins,3.84,5.49,1.86
Arrondissement de Périgueux,5.08,9.03,-1.17
Arrondissement de Péronne,6.82,7.54,6.32
Arrondissement de Quimper,8.41,8.47,8.13
Arrondissement de Rambouillet,4.75,5.87,3.47
Arrondissement de Redon,6.07,7.69,5.58
Arrondissement de Reims,4.07,6.23,2.41
Arrondissement de Rennes,5.96,7.18,5.54
Arrondissement de Rethel,5.38,6.29,3.93
Arrondissement de Ribeauvillé,-0.41,1.61,-2.45
Arrondissement de Riom,-4.64,-3.45,-4.64
Arrondissement de Roanne,-0.36,2.3,-1.66
Arrondissement de Rochechouart,6.93,7.73,3.01
Arrondissement de Rochefort,3.45,4.03,3.06
Arrondissement de Rodez,3.82,7.17,3.82
Arrondissement de Romorantin-Lanthenay,3.93,4.38,3.05
Arrondissement de Rouen,6.06,6.71,5.02
Arrondissement de Saint-Amand-Montrond,0.57,3.45,0.16
Arrondissement de Saint-Brieuc,6.47,7.52,5.62
Arrondissement de Saint-Claude,-2.64,0.3,-6.67
Arrondissement de Saint-Denis,5.49,6.71,4.31
Arrondissement de Saint-Dizier,3.53,3.78,3.03
Arrondissement de Saint-Dié-des-Vosges,1.37,2.25,-2.08
Arrondissement de Saint-Flour,3.83,3.83,3.83
Arrondissement de Saint-Gaudens,3.82,6.95,1.85
Arrondissement de Saint-Germain-en-Laye,5.37,6.48,4.08
Arrondissement de Saint-Girons,1.45,3.95,-1.48
Arrondissement de Saint-Jean-d'Angély,3.23,4.57,2.92
Arrondissement de Saint-Jean-de-Maurienne,-7.18,-2.39,-9.01
Arrondissement de Saint-Julien-en-Genevois,0.32,1.25,-5.72
Saint-Lô,7.1,8.52,7.1
Arrondissement de Saint-Malo,6.84,7.14,5.33
Arrondissement de Saint-Nazaire,6.84,7.86,6.16
Arrondissement de Saint-Omer,6.97,7.75,6.1
Arrondissement de Saint-Quentin,7.05,7.05,6.2
Arrondissement de Saint-Étienne,-3.1,-0.43,-4.42
Arrondissement de Sainte-Menehould,4.19,5.72,1.9
Arrondissement de Saintes,3.02,3.83,2.86
Arrondissement de Sarcelles,5.26,6.58,4.18
Arrondissement de Sarlat-la-Canéda,3.19,7.47,-1.62
Arrondissement de Sarrebourg-Château-Salins,4.18,6.2,2.02
Arrondissement de Sarreguemines,5.35,6.47,2.73
Arrondissement de Sartène,1.51,3.47,1.51
Arrondissement de Saumur,5.48,6.06,5.47
Arrondissement de Saverne,4.35,6.18,-1.34
Arrondissement de Sedan,5.7,5.96,4.69
Arrondissement de Segré,5.84,6.34,5.44
Arrondissement de Senlis,4.86,6.37,4.38
Arrondissement de Sens,1.76,4.04,0.77
Arrondissement de Soissons,4.7,5.71,4.01
Arrondissement de Strasbourg-Campagne,2.55,5.53,-1.17
Arrondissement de Strasbourg,2.02,4.98,-0.97
Arrondissement de Sélestat-Erstein,1,3.96,-1.99
Arrondissement de Tarbes,2.61,7.36,2.06
Arrondissement de Thann-Guebwiller,1.65,3.52,-1.15
Arrondissement de Thiers,-0.76,-0.35,-0.82
Arrondissement de Thionville,4.82,6.36,2.18
Arrondissement de Thionville-Ouest,5.02,6.75,2.57
Arrondissement de Thonon-les-Bains,-3.34,-1.3,-7.3
Arrondissement de Torcy,4.98,6.42,4.03
Arrondissement de Toul,3.42,5.23,2.29
Arrondissement de Toulon,6.59,11.33,0.09
Arrondissement de Toulouse,8.44,10.53,6.1
Arrondissement de Tournon-sur-Rhône,-0.91,0.16,-2.03
Arrondissement de Tours,5.03,5.03,4.36
Arrondissement de Troyes,1.22,5.6,1.03
Arrondissement de Tulle,2.21,6.86,2.21
Arrondissement de Valence,2.2,3.23,1.27
Arrondissement de Valenciennes,6.88,7.69,6.14
Arrondissement de Vannes,7.06,7.93,5.22
Arrondissement de Vendôme,4.18,4.83,2.94
Arrondissement de Verdun,5.1,5.95,4.21
Arrondissement de Versailles,5.26,6.34,3.94
Arrondissement de Vervins,5.17,6.08,4.46
Arrondissement de Vesoul,-0.17,3.61,-0.55
Arrondissement de Vichy,0.31,2.5,-0.95
Arrondissement de Vienne,2.12,2.92,-0.51
Arrondissement de Vierzon,3.35,4.21,0.92
Arrondissement de Villefranche-de-Rouergue,4.43,6.69,4.43
Arrondissement de Villefranche-sur-Saône,-0.67,2.19,-3.17
Arrondissement de Villeneuve-sur-Lot,4.5,8.26,-2.03
Arrondissement de Vire,6.66,6.66,6.66
Arrondissement de Vitry-le-François,4.19,5.61,1.03
Arrondissement de Vouziers,5.69,5.92,3.56
Arrondissement de Wissembourg,2.91,7.4,-1.12
Les Andelys,6.38,7.29,5.27
Arrondissement des Sables-d'Olonne,4.61,6.58,4.44
Le Blanc,4.21,4.22,3.22
Arrondissement du Havre,5.69,6.91,5.22
Arrondissement du Mans,4.67,5.99,4.67
Arrondissement du Puy-en-Velay,-3.57,-3.57,-3.57
Arrondissement du Raincy,5.12,6.47,4.08
Arrondissement du Vigan,2.38,3.96,2.38
Arrondissement of Montpellier,3.35,4.89,3.31
Arronnes,-1.25,2.02,-1.54
Arronnes,-1.18,2.09,-1.47
Arros-de-Nay,2.7,7.72,2.6
Arros-de-Nay,2.7,7.72,2.6
Arrosès,3.25,7.91,1.79
Arrosès,3.25,7.91,1.79
Arrou,3.92,4.06,3.81
Ars-en-Ré,4.08,4.53,4.08
Ars-sur-Formans,0.23,2.87,-2.49
Ars-sur-Moselle,5.2,6.85,1.14
Arsac,5.31,5.56,0
Arsac-en-Velay,-3.17,-3.17,-3.17
Arsac-en-Velay,-3.17,-3.17,-3.17
Arsague,4.25,5.95,2.81
Arsague,4.32,6.03,2.88
Art-sur-Meurthe,3.6,5.48,2.54
Artannes-sur-Indre,5.27,5.29,3.61
Artas,1.13,2.75,-1.62
Artassenx,3.78,6.4,2.55
Artassenx,3.82,6.43,2.58
Artemare,2.92,4.5,-0.45
Artenay,3.55,5.55,2.11
Arthaz-Pont-Notre-Dame,2.06,3.21,-1.86
Arthès,7.46,10.01,4.69
Arthez-d'Armagnac,4.3,7.18,2.86
Arthez-d'Armagnac,4.11,7.02,2.7
Arthez-de-Béarn,3.54,5.42,2.27
Arthez-de-Béarn,3.54,5.42,2.27
Arthon,4.1,4.1,3.63
Arthon-en-Retz,6.52,6.94,6.1
Artigat,5.74,8.11,0.91
Artigat,5.91,8.25,1.05
Artige,-3.74,-3.74,-3.74
Artigueloutan,2.54,4.71,2.45
Artigueloutan,2.54,4.71,2.45
Artiguelouve,3.25,5.4,2.32
Artiguelouve,3.25,5.4,2.32
Artigues-près-Bordeaux,4.93,6.72,-0.31
Artigues-près-Bordeaux,5.05,6.8,-0.23
Artix,3.49,5.55,2.4
Artix,3.49,5.55,2.4
Artonne,-1.43,-0.3,-1.6
Artonne,-1.53,-0.39,-1.69
Artres,6.23,7.54,5.2
Arudy,1.59,6.63,1.51
Arudy,1.73,6.77,1.65
Arvert,3.98,3.98,3.01
Arveyres,5.36,7.02,-0.82
Arveyres,5.36,7.02,-0.82
Arzacq-Arraziguet,3.16,5.08,1.94
Arzacq-Arraziguet,3.16,5.08,1.94
Arzano,7.52,8.03,7.27
Arzens,7.87,10.22,4.9
Arzon,7.98,8.37,6.62
Arâches-la-Frasse,-2.35,0.31,-6.15
Arès,2.81,5.66,0.1
Asasp-Arros,2.46,7.54,2.42
Asasp-Arros,2.17,7.26,2.14
Ascain,6.97,10,3.36
Ascain,7.05,10.06,3.43
Aschères-le-Marché,3.73,6.17,2.98
Asnelles,7.39,7.39,5.86
Asnelles,7.45,7.45,5.92
Asnières-sur-Nouère,3.5,8.9,2.51
Asnières-sur-Oise,5.35,6.65,4.25
Asnières-sur-Seine,5.55,6.76,4.36
Asnières-sur-Seine,5.55,6.76,4.36
Aspach,2.59,3.69,-0.38
Aspach-le-Bas,2.3,3.7,-0.36
Aspach-le-Haut,2.16,3.61,-0.45
Aspet,3.93,3.93,1.33
Aspiran,3.62,6.24,3.54
Aspremont,8.14,9.1,6.75
Assas,3.48,4.83,3.25
Assat,2.9,5.08,2.82
Assat,2.9,5.08,2.82
Assérac,6.99,8.38,6.09
Asson,2.1,7.1,1.98
Asson,2.1,7.1,1.98
Assouste,0.81,5.72,0.61
Astaffort,8.33,8.97,5.64
Astaffort,8.37,9.05,5.72
Aste-Béon,1.27,6.26,1.14
Aste-Béon,1.27,6.26,1.14
Astis,2.83,4.95,1.88
Astis,2.83,4.95,1.88
Athée-sur-Cher,4.97,5.08,3.94
Athies-sous-Laon,4.12,6.48,4.12
Athis-Mons,5.15,6.3,3.76
Athis-Mons,5.46,6.62,4.08
Athis-Val de Rouvre,5.97,5.97,5.97
Athis-de-lOrne,5.98,5.98,5.98
Attainville,4.99,6.19,3.92
Attiches,7.12,7.69,5.97
Attichy,4.88,6.29,4.76
Attignat,-1.4,4.19,-2.23
Attigny,5.97,6.4,4.05
Atur,4.31,8.31,-1.89
Atur,3.94,8.09,-2.12
Aubagnan,4.01,5.84,2.7
Aubagnan,3.75,5.58,2.44
Aubagne,6.45,11.82,-2.55
Aubagne,6.57,11.99,-2.38
Aubais,4.66,6.75,2.73
Aubas,4.7,8.68,-1.52
Aubas,5.03,9.02,-1.18
Aubazat,2.18,2.18,2.18
Aubazat,2.32,2.32,2.32
Aube-sur-Rîle,5.22,5.4,4.92
Aubenas,1.03,1.92,0.65
Aubenas,1.04,1.92,0.65
Auberchicourt,6.9,7.89,6.03
Aubergenville,5.41,6.47,3.88
Auberives-sur-Varèze,2.55,4.18,-0.25
Aubers,7.34,7.89,6.51
Aubertin,2.37,4.77,1.71
Aubertin,2.37,4.77,1.71
Auberville,5.94,6.18,5.62
Auberville,5.92,6.16,5.6
Aubervilliers,5.29,6.6,4.06
Aubervilliers,5.29,6.6,4.06
Aubespeyre,5.53,5.53,3.18
Aubevoye,6.6,7.51,5.14
Aubiat,-3.17,-3.17,-3.17
Val de Virvée,5.46,5.46,5.06
Aubie,5.44,5.44,5.04
Aubière,-2.39,-2.39,-2.39
Aubiet,7.79,8.79,5.09
Aubiet,7.84,8.84,5.14
Aubignan,4.8,6.64,2.03
Aubigné-Racan,5.37,5.93,4.6
Aubigny,4.11,5.79,2.74
Aubigny-au-Bac,6.86,7.82,5.96
Aubigny-en-Artois,6.94,7.47,6.08
Aubigny-sur-Nère,2.61,3.72,0.49
Aubigny-sur-Nère,2.61,3.71,0.48
Aubin,6.44,8.25,5.9
Aubière,-2.41,-2.41,-2.41
Aubord,5.74,6.96,-0.77
Auboué,5.19,6.77,2.59
Aubry-du-Hainaut,6.56,7.66,5.31
Aubry-en-Exmes,5.81,6.34,5.78
Aubry-en-Exmes,5.79,6.33,5.77
Aubry-le-Panthou,5.66,5.68,5.12
Aubry-le-Panthou,5.91,5.93,5.37
Aubusson,-0.79,-0.79,-0.79
Aubusson-d'Auvergne,-2.79,0.68,-2.79
Aubusson-d'Auvergne,-2.68,0.79,-2.68
Auby,7.36,7.94,6.71
Aucamville,8.64,9.12,6.14
Aucey-la-Plaine,6.33,6.49,5.59
Aucey-la-Plaine,6.34,6.5,5.61
Auch,7.6,8.95,5.25
Auch,7.48,8.95,5.25
Auchel,7.02,7.72,6.07
Auchy-lès-Hesdin,7.65,8.13,6.48
Auchy-les-Mines,7.39,7.91,6.53
Audelange,0.72,3.06,-1.72
Audelange,0.69,3.05,-1.74
Audenge,2.96,5.62,0.06
Audenge,2.92,5.66,0.1
Auderville,8.71,9.47,6.36
Auderville,8.56,9.32,6.21
Audes,0.69,1.57,0.16
Audes,0.56,1.44,0.03
Audierne,8.41,8.5,7.55
Audignicourt,4.74,7.19,4.17
Audignicourt,4.57,6.99,3.97
Audignon,4.22,5.92,2.78
Audignon,4.42,6.12,2.97
Audincourt,3.03,4.52,1.88
Audincourt,2.97,4.47,1.82
Audon,4.36,8.17,2.98
Audon,4.37,8.19,3.01
Audrieu,5.85,6.32,5.84
Audrieu,5.98,6.45,5.97
Audruicq,7.52,8.3,6.66
Audun-le-Roman,3.8,5.71,1.97
Audun-le-Tiche,3.79,5.96,2.22
Audéjos,3.65,5.66,2.52
Auffargis,4.64,5.87,2.55
Auga,3.36,5.46,2.32
Auga,3.36,5.46,2.32
Augan,6.27,7.37,5.25
Augerolles,-5.16,-5.16,-5.16
Augignac,6.95,7.85,2.12
Augignac,6.53,7.73,1.92
Augny,5.11,6.81,1.1
Auguaise,5.05,5.23,4.76
Auguaise,5.05,5.23,4.76
Augy,2.14,2.14,1.04
Aulanys,-2.33,-2.33,-3.24
Aulhat-Saint-Privat,-2.45,-2.45,-2.45
Aulhat,-2.58,-2.58,-2.58
Auliac,3.2,3.2,3.2
Aulnat,-5.15,-5.15,-5.15
Aulnat,-2.01,-2.01,-2.01
Aulnat,-2.02,-2.02,-2.02
Aulnay,2.79,3.42,1.76
Aulnay-sous-Bois,5.12,6.54,4.13
Aulnay-sous-Bois,5.11,6.54,4.13
Aulnay-sur-Mauldre,5.58,6.69,4.1
Aulnois-sous-Laon,4.14,4.14,4.14
Aulnoy-lez-Valenciennes,6.39,7.54,5.32
Aulnoye-Aymeries,5.32,6.57,4.61
Ault,7.45,7.77,7.28
Aumale,6.25,6.84,4.86
Aumetz,3.41,5.6,1.86
Aumont-Aubrac,-1.19,-1.19,-1.19
Aunay-sous-Auneau,4.35,5.93,2.67
Les Monts d'Aunay,5.64,6.11,5.64
Aunay-sur-Odon,5.68,6.16,5.68
Auneau,4.35,5.88,2.82
Auneuil,5,6.82,3.81
Aunou-le-Faucon,5.41,5.97,5.41
Aunou-le-Faucon,5.42,5.98,5.42
Aunou-sur-Orne,4.08,4.08,4.08
Aunou-sur-Orne,4.17,4.17,4.17
Aups,1.38,9.43,-2.81
Auradou,4.99,8.99,-1.29
Auradou,4.99,8.99,-1.29
Auray,7.45,8.19,7.1
Aurec-sur-Loire,0.56,0.62,-2.46
Aurec-sur-Loire,0.62,0.68,-2.4
Aureilhan,1.63,7.49,1.39
Aureille,1.21,6.22,-1.51
Auriac,4.4,4.4,4.4
Auriac-du-Périgord,4.03,8.2,-2
Auriac-du-Périgord,4.5,8.65,-1.55
Auriac-lÉglise,-3.89,6.11,-3.89
Auriac-l'Église,-4.23,5.77,-4.23
Auriac-sur-Vendinelle,8.07,10.17,4.84
Auribeau-sur-Siagne,8.6,12,4.66
Aurice,4.33,6.01,2.87
Aurice,4.3,5.98,2.84
Aurignac,4.72,7.49,4.52
Aurillac,5.49,5.49,3.14
Aurillac,5.49,5.49,3.14
Auriol,5.9,11.32,-2.05
Auriolles,6.6,7.25,4.69
Auriolles,6.61,7.28,4.73
Aurions-Idernes,3.1,8.01,1.91
Aurions-Idernes,3.1,8.01,1.91
Aurières,-6.34,-6.34,-6.34
Aurières,-6.3,-6.3,-6.3
Auros,6.36,7.29,2.82
Auros,6.3,7.19,2.71
Aurouër,0.56,1.94,-1.18
Aurouër,0.56,1.94,-1.18
Aussillon,7.71,9.89,4.57
Aussois,-0.48,2.48,-8.76
Aussois,-0.15,2.87,-8.37
Aussonne,8.53,9.03,6.05
Aussurucq,3.28,7.06,2.1
Aussurucq,3.28,7.06,2.1
Auterive,7.16,10.18,5.74
Autevielle-Saint-Martin-Bideren,4.18,6.9,2.76
Autevielle,4.33,7.06,2.92
Authezat,-2.79,-2.79,-2.79
Authezat,-2.79,-2.79,-2.79
Authie,6.04,6.51,6.03
Authon-du-Perche,3.42,3.46,2.23
Autrac,-5.23,-5.23,-5.23
Autrac,-5.09,-5.09,-5.09
Autrans,-4.23,0.91,-5.93
Autrans,-3.84,1.29,-5.56
Autreville-sur-la-Renne,3.65,4.27,3.65
Autry-Issards,0.09,1.96,-1.16
Autry-Issards,0.05,1.93,-1.2
Autry-le-Châtel,2.58,3.34,1.04
Autun,0.77,2.25,-1.96
Autun,0.77,2.25,-1.96
Auvers-Saint-Georges,4.96,6.4,3.07
Auvers-le-Hamon,6.16,6.25,5.35
Auvers-sur-Oise,5.27,6.68,4.22
Auvillar,8.69,9.19,5.5
Auxerre,1.46,1.46,0.92
Auxerre,1.46,1.46,0.92
Auxi-le-Château,7.31,7.81,6.65
Auxon-Dessous,-0.43,5.17,-3.75
Auxonne,1.08,3.2,-1.59
Auxy,-0.36,1.57,-2.58
Auzances,-1.95,-1.95,-3.58
Auzat-la-Combelle,-2.45,-2.45,-2.45
Auzat-la-Combelle,-2.45,-2.45,-2.45
Auzebosc,6.09,6.75,5.08
Auzers,4.89,4.89,4.89
Auzers,4.89,4.89,4.89
Auzeville-Tolosane,7.86,10.16,4.84
Auzielle,7.95,10.17,4.84
Auzouer-en-Touraine,4.77,5.08,3.94
Availles-Limouzine,5.8,8.62,2.85
Avallon,1.96,1.96,1.96
Avanne-Aveney,-0.62,5.06,-1.38
Avanton,3.26,4.22,2.39
Aveize,-3.17,0.59,-4.5
Aveizieux,-0.86,1.9,-3.2
Avelin,7.18,7.55,6.53
Avelin,7.18,7.55,6.53
Avenay,6.01,6.47,6
Avenay,6.01,6.47,6
Avensan,5.33,5.57,0.01
Avensan,5.31,5.55,-0.01
Avermes,0.43,2.23,-0.89
Avermes,0.44,2.18,-0.95
Avernes-sous-Exmes,5.72,5.75,5.2
Avernes-sous-Exmes,5.42,5.43,4.87
Avesnelles,5.17,6.14,4.52
Avesnes-le-Comte,6.52,7.16,6
Avesnes-le-Sec,6.42,7.36,5.8
Avesnes-les-Aubert,6.43,7.38,5.82
Avesnes-sur-Helpe,5.12,6.1,4.48
Avessac,6.01,6.4,5.45
Avèze,1.35,4.93,1.35
Avignon,5.31,6.96,-0.77
Avignon,5.26,6.89,-0.84
Avignonet-Lauragais,7.73,10.03,4.71
Avilly-Saint-Léonard,4.88,6.52,4.11
Avion,7.07,7.47,6.54
Avion,7.15,7.56,6.63
Aviron,5.82,6.73,3.71
Avize,4.11,5.47,2.3
Avoine,5.17,6.1,3.23
Avon,4.04,5.95,3.01
Avon,4.03,5.95,3.01
Avord,2.02,2.02,0.61
Avranches,5.83,6.08,5.83
Avranches,5.83,6.08,5.83
Avrechy,5.03,7.1,3.99
Avrillé,5.59,6.3,5.4
Avrillé,4.29,4.29,2.83
Avrilly,5.52,5.52,5.52
Avrilly,5.52,5.52,5.52
Avèze,-5.16,-5.16,-5.16
Avèze,-5.16,-5.16,-5.16
Ax-les-Thermes,0.26,5.85,-1.87
Aÿ,4.27,5.67,2.64
Ay-sur-Moselle,5.34,7.04,2.86
Ayat-sur-Sioule,-3.32,-1.69,-3.32
Ayat-sur-Sioule,-1.9,-1.9,-3.53
Aydat,-5.58,-5.58,-5.58
Aydie,3.87,8.47,2.36
Aydie,3.77,8.39,2.29
Aydius,-0.45,4.18,-1.19
Aydius,-0.45,4.18,-1.19
Aydoilles,1.54,2.84,1.36
Ayguemorte-les-Graves,5.3,7.11,0.08
Ayguemorte-les-Graves,5.3,7.11,0.08
Ayguesvives,7.85,10.25,5.82
Ayherre,5.69,10.59,2.61
Ayherre,5.94,10.83,2.86
Ayrens,6.06,6.06,3.71
Ayrens,6.15,6.15,3.8
Ayron,2.94,4.1,2.27
Ayse,1.44,3.39,-2.04
Aytré,3.02,4.47,3.02
Azay-le-Brûlé,2.45,4.23,2.4
Azay-le-Ferron,3.66,4.99,2.76
Azay-le-Rideau,5.19,5.86,4.5
Azay-sur-Cher,5.16,5.27,4.12
Azé,4.39,5.05,3.15
Azé,6.3,6.36,5.46
Azille,8.86,11,6.27
Azur,5.5,8.35,3.16
Azur,5.5,8.35,3.16
Azérat,-2.87,-2.87,-2.87
Azérat,-2.84,-2.84,-2.84
Aïcirits-Camou-Suhast,5.22,8.17,2.98
Aïcirits-Camou-Suhast,5.22,8.17,2.98
Bacalan,5.39,5.68,0.12
Baccarat,2.78,4.94,0.05
Bachant,5.37,6.62,4.66
Bachy,6.73,7.32,5.76
Bacilly,6.12,6.37,6.12
Bacilly,6.22,6.47,6.22
Bacqueville-en-Caux,6.23,6.99,5.32
Badailhac,3.85,3.85,1.5
Badailhac,3.97,3.97,1.62
Badefols-d'Ans,3.14,7.76,3.13
Badefols-d'Ans,3.45,7.41,-2.79
Badefols-sur-Dordogne,2.48,7.5,-1.03
Badefols-sur-Dordogne,2.2,7.39,-1.14
Baden,7.71,8.28,5.83
Bagard,3.61,6.13,0.95
Bâgé-la-Ville,-0.12,4.21,-2.15
Bages,8.57,9.87,5.34
Bagnard,-6.22,3.78,-6.22
Bagneaux-sur-Loing,2.55,5.99,1.82
Bagnères-de-Bigorre,-0.16,5.19,-0.17
Bagnères-de-Luchon,4.14,4.32,-0.71
Bagneux,5.07,6.24,3.7
Bagneux,5.01,6.17,3.64
Bagnoles de l'Orne Normandie,5.31,5.31,5.13
Bagnoles-de-l'Orne,5.31,5.31,5.13
Bagnolet,4.97,6.29,3.75
Bagnolet,4.97,6.29,3.75
Bagnols-en-Forêt,6.78,9.53,3.13
Bagnols-sur-Cèze,4.49,6.64,1.47
Bagnols-sur-Cèze,4.57,6.77,1.59
Bagnères-de-Bigorre,-0.16,5.19,-0.17
Baguer-Morvan,6.27,6.41,5.51
Baguer-Pican,6.26,6.4,5.51
Baho,8.76,9.69,5.16
Bahus-Soubiran,4.07,5.62,2.47
Bahus-Soubiran,4.09,5.64,2.49
Baigneaux,3.47,5.55,2.99
Baignes-Sainte-Radegonde,2.73,5.21,1.65
Baigts-de-Béarn,4.11,8.01,2.82
Baigts-de-Béarn,4.23,8.13,2.94
Baillargues,3.71,6.92,2.82
Bailleau-l'Évêque,4.08,5.81,3.22
Bailleau-le-Pin,3.74,5.22,2.66
