city,temp,temp_max,temp_min
Arrondissement de Périgueux,5.08,9.03,-1.17
Arrondissement de Péronne,6.82,7.54,6.32
Arrondissement de Quimper,8.41,8.47,8.13
Arrondissement de Rambouillet,4.75,5.87,3.47
Arrondissement de Redon,6.07,7.69,5.58
Arrondissement de Reims,4.07,6.23,2.41
Arrondissement de Rennes,5.96,7.18,5.54
Arrondissement de Rethel,5.38,6.29,3.93
Arrondissement de Ribeauvillé,-0.41,1.61,-2.45
Arrondissement de Riom,-4.64,-3.45,-4.64
Arrondissement de Roanne,-0.36,2.3,-1.66
Arrondissement de Rochechouart,6.93,7.73,3.01
Arrondissement de Rochefort,3.45,4.03,3.06
Arrondissement de Rodez,3.82,7.17,3.82
Arrondissement de Romorantin-Lanthenay,3.93,4.38,3.05
Arrondissement de Rouen,6.06,6.71,5.02
Arrondissement de Saint-Amand-Montrond,0.57,3.45,0.16
Arrondissement de Saint-Brieuc,6.47,7.52,5.62
Arrondissement de Saint-Claude,-2.64,0.3,-6.67
Arrondissement de Saint-Denis,5.49,6.71,4.31
Arrondissement de Saint-Dizier,3.53,3.78,3.03
Arrondissement de Saint-Dié-des-Vosges,1.37,2.25,-2.08
Arrondissement de Saint-Flour,3.83,3.83,3.83
Arrondissement de Saint-Gaudens,3.82,6.95,1.85
Arrondissement de Saint-Germain-en-Laye,5.37,6.48,4.08
Arrondissement de Saint-Girons,1.45,3.95,-1.48
Arrondissement de Saint-Jean-d'Angély,3.23,4.57,2.92
Arrondissement de Saint-Jean-de-Maurienne,-7.18,-2.39,-9.01
Arrondissement de Saint-Julien-en-Genevois,0.32,1.25,-5.72
Saint-Lô,7.1,8.52,7.1
Arrondissement de Saint-Malo,6.84,7.14,5.33
Arrondissement de Saint-Nazaire,6.84,7.86,6.16
Arrondissement de Saint-Omer,6.97,7.75,6.1
Arrondissement de Saint-Quentin,7.05,7.05,6.2
Arrondissement de Saint-Étienne,-3.1,-0.43,-4.42
Arrondissement de Sainte-Menehould,4.19,5.72,1.9
Arrondissement de Saintes,3.02,3.83,2.86
Arrondissement de Sarcelles,5.26,6.58,4.18
Arrondissement de Sarlat-la-Canéda,3.19,7.47,-1.62
Arrondissement de Sarrebourg-Château-Salins,4.18,6.2,2.02
Arrondissement de Sarreguemines,5.35,6.47,2.73
Arrondissement de Sartène,1.51,3.47,1.51
Arrondissement de Saumur,5.48,6.06,5.47
Arrondissement de Saverne,4.35,6.18,-1.34
Arrondissement de Sedan,5.7,5.96,4.69
Arrondissement de Segré,5.84,6.34,5.44
Arrondissement de Senlis,4.86,6.37,4.38
Arrondissement de Sens,1.76,4.04,0.77
Arrondissement de Soissons,4.7,5.71,4.01
Arrondissement de Strasbourg-Campagne,2.55,5.53,-1.17
Arrondissement de Strasbourg,2.02,4.98,-0.97
Arrondissement de Sélestat-Erstein,1.0,3.96,-1.99
Arrondissement de Tarbes,2.61,7.36,2.06
Arrondissement de Thann-Guebwiller,1.65,3.52,-1.15
Arrondissement de Thiers,-0.76,-0.35,-0.82
Arrondissement de Thionville,4.82,6.36,2.18
Arrondissement de Thionville-Ouest,5.02,6.75,2.57
Arrondissement de Thonon-les-Bains,-3.34,-1.3,-7.3
Arrondissement de Torcy,4.98,6.42,4.03
Arrondissement de Toul,3.42,5.23,2.29
Arrondissement de Toulon,6.59,11.33,0.09
Arrondissement de Toulouse,8.44,10.53,6.1
Arrondissement de Tournon-sur-Rhône,-0.91,0.16,-2.03
Arrondissement de Tours,5.03,5.03,4.36
Arrondissement de Troyes,1.22,5.6,1.03
Arrondissement de Tulle,2.21,6.86,2.21
Arrondissement de Valence,2.2,3.23,1.27
Arrondissement de Valenciennes,6.88,7.69,6.14
Arrondissement de Vannes,7.06,7.93,5.22
Arrondissement de Vendôme,4.18,4.83,2.94
Arrondissement de Verdun,5.1,5.95,4.21
Arrondissement de Versailles,5.26,6.34,3.94
Arrondissement de Vervins,5.17,6.08,4.46
Arrondissement de Vesoul,-0.17,3.61,-0.55
Arrondissement de Vichy,0.31,2.5,-0.95
Arrondissement de Vienne,2.12,2.92,-0.51
Arrondissement de Vierzon,3.35,4.21,0.92
Arrondissement de Villefranche-de-Rouergue,4.43,6.69,4.43
Arrondissement de Villefranche-sur-Saône,-0.67,2.19,-3.17
Arrondissement de Villeneuve-sur-Lot,4.5,8.26,-2.03
Arrondissement de Vire,6.66,6.66,6.66
Arrondissement de Vitry-le-François,4.19,5.61,1.03
Arrondissement de Vouziers,5.69,5.92,3.56
Arrondissement de Wissembourg,2.91,7.4,-1.12
Les Andelys,6.38,7.29,5.27
Arrondissement des Sables-d'Olonne,4.61,6.58,4.44
Le Blanc,4.21,4.22,3.22
Arrondissement du Havre,5.69,6.91,5.22
Arrondissement du Mans,4.67,5.99,4.67
Arrondissement du Puy-en-Velay,-3.57,-3.57,-3.57
Arrondissement du Raincy,5.12,6.47,4.08
Arrondissement du Vigan,2.38,3.96,2.38
Arrondissement of Montpellier,3.35,4.89,3.31
Arronnes,-1.21,2.05,-1.5
Arros-de-Nay,2.7,7.72,2.6
Arrosès,3.25,7.91,1.79
Arrosès,3.25,7.91,1.79
Arrou,3.92,4.06,3.81
Ars-en-Ré,4.08,4.53,4.08
Ars-sur-Formans,0.23,2.87,-2.49
Ars-sur-Moselle,5.2,6.85,1.14
Arsac,5.31,5.56,0.0
Arsac-en-Velay,-3.17,-3.17,-3.17
Arsague,4.29,5.99,2.84
Art-sur-Meurthe,3.6,5.48,2.54
Artannes-sur-Indre,5.27,5.29,3.61
Artas,1.13,2.75,-1.62
Artassenx,3.8,6.42,2.56
Artemare,2.92,4.5,-0.45
Artenay,3.55,5.55,2.11
Arthaz-Pont-Notre-Dame,2.06,3.21,-1.86
Arthès,7.46,10.01,4.69
Arthez-d'Armagnac,4.21,7.1,2.78
Arthez-de-Béarn,3.54,5.42,2.27
Arthez-de-Béarn,3.54,5.42,2.27
Arthon,4.1,4.1,3.63
Arthon-en-Retz,6.52,6.94,6.1
Artigat,5.83,8.18,0.98
Artige,-3.74,-3.74,-3.74
Artigueloutan,2.54,4.71,2.45
Artiguelouve,3.25,5.4,2.32
Artigues-près-Bordeaux,4.93,6.72,-0.31
Artigues-près-Bordeaux,5.05,6.8,-0.23
Artix,3.49,5.55,2.4
Artonne,-1.48,-0.34,-1.65
Artres,6.23,7.54,5.2
Arudy,1.66,6.7,1.58
Arvert,3.98,3.98,3.01
Arveyres,5.36,7.02,-0.82
Arzacq-Arraziguet,3.16,5.08,1.94
Arzano,7.52,8.03,7.27
Arzens,7.87,10.22,4.9
Arzon,7.98,8.37,6.62
Arâches-la-Frasse,-2.35,0.31,-6.15
Arès,2.81,5.66,0.1
Asasp-Arros,2.31,7.4,2.28
Ascain,7.01,10.03,3.4
Aschères-le-Marché,3.73,6.17,2.98
Asnelles,7.42,7.42,5.89
Asnières-sur-Nouère,3.5,8.9,2.51
Asnières-sur-Oise,5.35,6.65,4.25
Asnières-sur-Seine,5.55,6.76,4.36
Asnières-sur-Seine,5.55,6.76,4.36
Aspach,2.59,3.69,-0.38
Aspach-le-Bas,2.3,3.7,-0.36
Aspach-le-Haut,2.16,3.61,-0.45
Aspet,3.93,3.93,1.33
Aspiran,3.62,6.24,3.54
Aspremont,8.14,9.1,6.75
Assas,3.48,4.83,3.25
Assat,2.9,5.08,2.82
Assérac,6.99,8.38,6.09
Asson,2.1,7.1,1.98
Assouste,0.81,5.72,0.61
Astaffort,8.35,9.01,5.68
Aste-Béon,1.27,6.26,1.14
Astis,2.83,4.95,1.88
Athée-sur-Cher,4.97,5.08,3.94
Athies-sous-Laon,4.12,6.48,4.12
Athis-Mons,5.3,6.46,3.92
Athis-Val de Rouvre,5.97,5.97,5.97
Attainville,4.99,6.19,3.92
Attiches,7.12,7.69,5.97
Attichy,4.88,6.29,4.76
Attignat,-1.4,4.19,-2.23
Attigny,5.97,6.4,4.05
Atur,4.12,8.2,-2.0
Aubagnan,3.88,5.71,2.57
Aubagne,6.51,11.91,-2.46
Aubais,4.66,6.75,2.73
Aubas,4.87,8.85,-1.35
Aubazat,2.25,2.25,2.25
Aube-sur-Rîle,5.22,5.4,4.92
Aubenas,1.04,1.92,0.65
Auberchicourt,6.9,7.89,6.03
Aubergenville,5.41,6.47,3.88
Auberives-sur-Varèze,2.55,4.18,-0.25
Aubers,7.34,7.89,6.51
Aubertin,2.37,4.77,1.71
Auberville,5.93,6.17,5.61
Aubervilliers,5.29,6.6,4.06
Aubespeyre,5.53,5.53,3.18
Aubevoye,6.6,7.51,5.14
Aubiat,-3.17,-3.17,-3.17
Val de Virvée,5.45,5.45,5.05
Aubière,-2.39,-2.39,-2.39
Aubiet,7.81,8.81,5.12
Aubignan,4.8,6.64,2.03
Aubigné-Racan,5.37,5.93,4.6
Aubigny,4.11,5.79,2.74
Aubigny-au-Bac,6.86,7.82,5.96
Aubigny-en-Artois,6.94,7.47,6.08
Aubigny-sur-Nère,2.61,3.72,0.49
Aubigny-sur-Nère,2.61,3.71,0.48
Aubin,6.44,8.25,5.9
Aubière,-2.41,-2.41,-2.41
Aubord,5.74,6.96,-0.77
Auboué,5.19,6.77,2.59
Aubry-du-Hainaut,6.56,7.66,5.31
Aubry-en-Exmes,5.8,6.33,5.78
Aubry-le-Panthou,5.79,5.8,5.25
Aubusson,-0.79,-0.79,-0.79
Aubusson-d'Auvergne,-2.74,0.74,-2.74
Auby,7.36,7.94,6.71
Aucamville,8.64,9.12,6.14
Aucey-la-Plaine,6.33,6.5,5.6
Auch,7.54,8.95,5.25
Auchel,7.02,7.72,6.07
Auchy-lès-Hesdin,7.65,8.13,6.48
Auchy-les-Mines,7.39,7.91,6.53
Audelange,0.7,3.05,-1.73
Audenge,2.94,5.64,0.08
Auderville,8.64,9.39,6.29
Audes,0.62,1.5,0.1
Audierne,8.41,8.5,7.55
Audignicourt,4.66,7.09,4.07
Audignon,4.32,6.02,2.88
Audincourt,3.0,4.49,1.85
Audon,4.37,8.18,3.0
Audrieu,5.92,6.38,5.9
Audruicq,7.52,8.3,6.66
Audun-le-Roman,3.8,5.71,1.97
Audun-le-Tiche,3.79,5.96,2.22
Audéjos,3.65,5.66,2.52
Auffargis,4.64,5.87,2.55
Auga,3.36,5.46,2.32
Augan,6.27,7.37,5.25
Augerolles,-5.16,-5.16,-5.16
Augignac,6.74,7.79,2.02
Augny,5.11,6.81,1.1
Auguaise,5.05,5.23,4.76
Augy,2.14,2.14,1.04
Aulanys,-2.33,-2.33,-3.24
Aulhat-Saint-Privat,-2.52,-2.52,-2.52
Auliac,3.2,3.2,3.2
Aulnat,-3.06,-3.06,-3.06
Aulnay,2.79,3.42,1.76
Aulnay-sous-Bois,5.12,6.54,4.13
Aulnay-sur-Mauldre,5.58,6.69,4.1
Aulnois-sous-Laon,4.14,4.14,4.14
Aulnoy-lez-Valenciennes,6.39,7.54,5.32
Aulnoye-Aymeries,5.32,6.57,4.61
Ault,7.45,7.77,7.28
Aumale,6.25,6.84,4.86
Aumetz,3.41,5.6,1.86
Aumont-Aubrac,-1.19,-1.19,-1.19
Aunay-sous-Auneau,4.35,5.93,2.67
Les Monts d'Aunay,5.66,6.13,5.66
Auneau,4.35,5.88,2.82
Auneuil,5.0,6.82,3.81
Aunou-le-Faucon,5.42,5.97,5.42
Aunou-sur-Orne,4.12,4.12,4.12
Aups,1.38,9.43,-2.81
Auradou,4.99,8.99,-1.29
Auray,7.45,8.19,7.1
Aurec-sur-Loire,0.59,0.65,-2.43
Aureilhan,1.63,7.49,1.39
Aureille,1.21,6.22,-1.51
Auriac,4.4,4.4,4.4
Auriac-du-Périgord,4.27,8.43,-1.77
Auriac-lÉglise,-4.06,5.94,-4.06
Auriac-sur-Vendinelle,8.07,10.17,4.84
Auribeau-sur-Siagne,8.6,12.0,4.66
Aurice,4.31,6.0,2.85
Aurignac,4.72,7.49,4.52
Aurillac,5.49,5.49,3.14
Auriol,5.9,11.32,-2.05
Auriolles,6.61,7.27,4.71
Aurions-Idernes,3.1,8.01,1.91
Aurières,-6.32,-6.32,-6.32
Auros,6.33,7.24,2.76
Aurouër,0.56,1.94,-1.18
Aurouër,0.56,1.94,-1.18
Aussillon,7.71,9.89,4.57
Aussois,-0.32,2.67,-8.56
Aussonne,8.53,9.03,6.05
Aussurucq,3.28,7.06,2.1
Auterive,7.16,10.18,5.74
Autevielle-Saint-Martin-Bideren,4.25,6.98,2.84
Authezat,-2.79,-2.79,-2.79
Authie,6.04,6.51,6.03
Authon-du-Perche,3.42,3.46,2.23
Autrac,-5.16,-5.16,-5.16
Autrans,-4.04,1.1,-5.74
Autreville-sur-la-Renne,3.65,4.27,3.65
Autry-Issards,0.07,1.94,-1.18
Autry-le-Châtel,2.58,3.34,1.04
Autun,0.77,2.25,-1.96
Auvers-Saint-Georges,4.96,6.4,3.07
Auvers-le-Hamon,6.16,6.25,5.35
Auvers-sur-Oise,5.27,6.68,4.22
Auvillar,8.69,9.19,5.5
Auxerre,1.46,1.46,0.92
Auxi-le-Château,7.31,7.81,6.65
Auxon-Dessous,-0.43,5.17,-3.75
Auxonne,1.08,3.2,-1.59
Auxy,-0.36,1.57,-2.58
Auzances,-1.95,-1.95,-3.58
Auzat-la-Combelle,-2.45,-2.45,-2.45
Auzebosc,6.09,6.75,5.08
Auzers,4.89,4.89,4.89
Auzeville-Tolosane,7.86,10.16,4.84
Auzielle,7.95,10.17,4.84
Auzouer-en-Touraine,4.77,5.08,3.94
Availles-Limouzine,5.8,8.62,2.85
Avallon,1.96,1.96,1.96
Avanne-Aveney,-0.62,5.06,-1.38
Avanton,3.26,4.22,2.39
Aveize,-3.17,0.59,-4.5
Aveizieux,-0.86,1.9,-3.2
Avelin,7.18,7.55,6.53
Avenay,6.01,6.47,6.0
Avensan,5.32,5.56,0.0
Avermes,0.43,2.21,-0.92
Avernes-sous-Exmes,5.57,5.59,5.04
Avesnelles,5.17,6.14,4.52
Avesnes-le-Comte,6.52,7.16,6.0
Avesnes-le-Sec,6.42,7.36,5.8
Avesnes-les-Aubert,6.43,7.38,5.82
Avesnes-sur-Helpe,5.12,6.1,4.48
Avessac,6.01,6.4,5.45
Avèze,1.35,4.93,1.35
Avignon,5.29,6.92,-0.8
Avignonet-Lauragais,7.73,10.03,4.71
Avilly-Saint-Léonard,4.88,6.52,4.11
Avion,7.11,7.51,6.58
Aviron,5.82,6.73,3.71
Avize,4.11,5.47,2.3
Avoine,5.17,6.1,3.23
Avon,4.04,5.95,3.01
Avord,2.02,2.02,0.61
Avranches,5.83,6.08,5.83
Avrechy,5.03,7.1,3.99
Avrillé,4.94,5.29,4.12
Avrilly,5.52,5.52,5.52
Avèze,-5.16,-5.16,-5.16
Ax-les-Thermes,0.26,5.85,-1.87
Aÿ,4.27,5.67,2.64
Ay-sur-Moselle,5.34,7.04,2.86
Ayat-sur-Sioule,-2.61,-1.79,-3.42
Aydat,-5.58,-5.58,-5.58
Aydie,3.82,8.43,2.33
Aydius,-0.45,4.18,-1.19
Aydoilles,1.54,2.84,1.36
Ayguemorte-les-Graves,5.3,7.11,0.08
Ayguesvives,7.85,10.25,5.82
Ayherre,5.82,10.71,2.73
Ayrens,6.11,6.11,3.75
Ayron,2.94,4.1,2.27
Ayse,1.44,3.39,-2.04
Aytré,3.02,4.47,3.02
Azay-le-Brûlé,2.45,4.23,2.4
Azay-le-Ferron,3.66,4.99,2.76
Azay-le-Rideau,5.19,5.86,4.5
Azay-sur-Cher,5.16,5.27,4.12
Azé,5.34,5.71,4.3
Azille,8.86,11.0,6.27
Azur,5.5,8.35,3.16
Azérat,-2.85,-2.85,-2.85
Aïcirits-Camou-Suhast,5.22,8.17,2.98
Bacalan,5.39,5.68,0.12
Baccarat,2.78,4.94,0.05
Bachant,5.37,6.62,4.66
Bachy,6.73,7.32,5.76
Bacilly,6.17,6.42,6.17
Bacqueville-en-Caux,6.23,6.99,5.32
Badailhac,3.91,3.91,1.56
Badefols-d'Ans,3.29,7.58,0.17
Badefols-sur-Dordogne,2.34,7.45,-1.08
Baden,7.71,8.28,5.83
Bagard,3.61,6.13,0.95
Bâgé-la-Ville,-0.12,4.21,-2.15
Bages,8.57,9.87,5.34
Bagnard,-6.22,3.78,-6.22
Bagneaux-sur-Loing,2.55,5.99,1.82
Bagnères-de-Bigorre,-0.16,5.19,-0.17
Bagnères-de-Luchon,4.14,4.32,-0.71
Bagneux,5.04,6.21,3.67
Bagnoles de l'Orne Normandie,5.31,5.31,5.13
Bagnolet,4.97,6.29,3.75
Bagnols-en-Forêt,6.78,9.53,3.13
Bagnols-sur-Cèze,4.49,6.64,1.47
Bagnols-sur-Cèze,4.57,6.77,1.59
Bagnères-de-Bigorre,-0.16,5.19,-0.17
Baguer-Morvan,6.27,6.41,5.51
Baguer-Pican,6.26,6.4,5.51
Baho,8.76,9.69,5.16
Bahus-Soubiran,4.08,5.63,2.48
Baigneaux,3.47,5.55,2.99
Baignes-Sainte-Radegonde,2.73,5.21,1.65
Baigts-de-Béarn,4.17,8.07,2.88
Baillargues,3.71,6.92,2.82
Bailleau-l'Évêque,4.08,5.81,3.22
Bailleau-le-Pin,3.74,5.22,2.66
Baillet-en-France,4.68,6.13,3.72
Bailleul,7.18,7.54,6.53
Bailleul-Sir-Berthoult,6.84,7.29,6.36
Bailleul-sur-Thérain,5.32,6.51,4.27
Bailleval,4.97,6.43,4.19
Bailly,4.74,5.97,3.38
Bailly-Carrois,3.47,5.68,2.74
Bailly-Romainvilliers,4.39,5.58,3.56
Bain-de-Bretagne,5.42,5.8,5.13
Baincthun,7.74,8.06,6.96
Bains,-0.22,-0.22,-0.22
Bains-les-Bains,-2.29,3.06,-4.33
Bains-sur-Oust,5.94,6.31,5.35
Bainville-sur-Madon,3.35,5.35,2.4
Bais,5.6,5.84,5.39
Baisieux,6.98,7.55,5.99
Baixas,8.63,9.47,4.94
Balagny-sur-Thérain,5.16,6.58,4.34
Balan,3.33,4.59,1.05
Balansun,3.84,6.76,2.62
Balaruc-le-Vieux,3.49,6.57,2.99
Balaruc-les-Bains,3.54,6.55,2.97
Balazé,6.0,6.08,5.2
Balbigny,-0.5,2.73,-1.75
Baldersheim,2.54,5.25,0.08
Baleix,1.85,5.6,1.37
Baleyssagues,7.11,7.52,3.04
Baliros,2.79,2.79,1.99
Balizac,5.63,6.88,4.09
Ballainvilliers,5.15,6.37,3.83
Ballaison,0.69,2.65,-2.97
Ballan-Miré,5.1,5.1,4.42
Ballancourt-sur-Essonne,4.88,6.4,3.08
Ballon,4.34,4.34,4.34
Ballot,-4.95,-3.32,-4.95
Ballots,6.03,6.15,5.26
Balma,8.39,10.38,5.62
Balsac,4.07,6.42,4.07
Balzac,3.44,9.31,1.93
Ban-de-Laveline,1.07,2.38,-1.17
Bandol AOC,10.6,12.59,0.35
Banize,-2.17,4.71,-2.17
Bannalec,7.56,7.94,6.75
Malherbe-sur-Ajon,5.57,6.05,5.57
Banos,4.45,5.9,2.76
Bansat,-2.91,-2.91,-2.91
Bantzenheim,2.42,5.33,0.16
Banvou,5.05,5.05,5.05
Banyuls de la Marenda,8.22,9.54,5.39
Banyuls-dels-Aspres,7.8,8.93,4.78
Bapaume,6.43,6.9,6.05
Bar-le-Duc,4.17,5.38,0.31
Bar-sur-Aube,4.19,4.79,0.63
Bar-sur-Seine,2.27,4.76,0.59
Baraqueville,2.85,5.07,2.71
Barbaliche,-6.16,-2.69,-6.16
Barbaste,5.38,9.11,2.99
Barbâtre,6.37,6.66,4.53
Barbazan-Debat,1.25,7.18,1.08
Barbechat,5.8,6.25,4.12
Barbentane,5.37,6.87,-0.86
Barberaz,1.26,5.67,-1.73
Barbery,5.55,5.99,5.52
Barbezieux-Saint-Hilaire,2.45,8.88,1.49
Barbizon,4.14,5.86,2.93
Barby,1.76,6.41,-0.99
Barcaggio,8.81,9.97,5.99
Barcelonne-du-Gers,4.41,5.9,2.76
Barcelonnette,-0.65,4.99,-0.65
Barcus,2.62,5.9,1.85
Bardais,-0.11,1.65,-0.32
Bardos,5.28,10.62,2.65
Barentin,6.49,7.29,5.62
Barenton,5.77,5.77,5.58
Bargemon,5.95,8.16,1.75
Barie,6.92,7.78,5.23
Barinque,2.55,6.12,1.88
Barjac,1.56,5.93,0.75
Barjols,3.07,11.5,-1.3
Barjouville,4.03,5.87,2.81
Barlin,6.89,7.31,6.38
Barneville-Plage,7.39,8.82,6.47
Baron-sur-Odon,6.0,6.46,5.99
Barou-en-Auge,6.16,6.55,6.0
Barr,1.87,4.58,-0.46
Barrat,3.66,8.5,-1.7
Barraute-Camu,4.37,7.97,2.79
Barraux,2.44,6.36,-1.05
Barriac-les-Bosquets,5.97,5.97,5.97
Barrot,-2.67,-2.67,-4.3
Barsac,5.81,7.78,5.23
Bart,3.15,4.62,1.97
Bartenheim,2.72,5.06,-0.12
Barzun,1.24,2.04,1.24
Bas,-4.57,-4.57,-4.57
Bas-en-Basset,0.53,0.53,-2.56
Bas-et-Lezat,-1.94,0.53,-2.01
Bascons,4.36,5.88,2.74
Basly,6.1,6.56,6.1
Bassan,4.59,9.44,2.43
Basse-Goulaine,6.1,6.57,5.87
Basse-Ham,4.82,6.94,3.37
Bassens,4.19,5.85,-0.32
Bassercles,3.94,5.75,2.6
Bassignac,6.64,6.64,6.64
Bassillac et Auberoche,5.55,8.64,-1.55
Bassillon-Vauzé,2.71,8.0,1.9
Bassussarry,7.0,10.75,3.06
Bastanès,3.58,6.66,2.51
Bastelicaccia,8.41,8.58,5.86
Bastennes,4.23,8.02,2.84
Bastia,8.29,9.83,5.85
Batilly,4.51,6.31,0.77
Battenheim,2.43,5.28,0.1
Batz-sur-Mer,6.59,8.39,5.94
Baud,7.37,7.98,6.53
Baudignan,4.96,8.48,2.37
Baudre,6.14,8.55,6.14
Baudreix,2.11,7.12,1.75
Bauduen,2.28,10.14,-2.66
Baugé-en-Anjou,5.51,5.88,5.23
Baugy,2.01,2.01,0.04
Baule,3.61,4.34,3.12
Baulne,4.65,6.21,2.89
Baulon,5.3,5.9,5.0
Baume-les-Dames,2.57,6.7,-4.23
Bauné,5.74,6.45,5.55
Baupte,8.54,8.82,6.4
Baurech,5.3,7.08,0.06
Bauvin,7.13,7.62,6.61
Bavans,3.31,6.48,-1.97
Bavay,5.32,6.83,4.61
Bavent,6.49,6.87,6.31
Bavilliers,2.51,6.29,1.64
Bayac,0.61,7.32,-1.21
Bayas,5.28,5.94,-0.99
Bayet,-0.91,1.77,-1.68
Bayeux,6.15,8.55,6.14
Bayon,2.74,4.95,0.06
Bayon-sur-Gironde,5.4,5.44,5.04
Bayonne,7.0,10.8,3.16
Bazainville,4.95,6.08,3.49
Bazancourt,4.49,6.46,2.64
Bazas,6.44,7.29,3.8
Bazeilles,5.68,5.9,4.12
Bazeilles-sur-Othain,4.0,5.53,2.38
Bazemont,4.86,6.11,3.52
Bazens,4.97,8.72,2.55
Bazet,1.91,7.75,1.64
Baziège,8.08,10.39,5.63
Bazoches-au-Houlme,5.11,5.58,5.11
Bazoches-les-Gallerandes,3.58,5.57,2.73
Bazoches-sur-Hoëne,4.17,4.17,4.17
Bazoges en Pareds,3.95,4.12,2.67
Bazouges-la-Pérouse,5.83,5.99,4.54
Bazouges-sur-le-Loir,5.84,6.46,5.56
Bearnès,3.02,7.41,-1.12
Beaubie,-7.1,2.9,-7.1
Beaucaire,5.56,6.98,-0.75
Beaucamps-le-Vieux,6.0,6.89,4.45
Beaucé,5.89,6.13,4.68
Beauchamp,4.89,6.4,3.99
Beauchamps,6.24,6.96,5.91
Beauchamps-sur-Huillard,2.44,3.84,1.54
Beauchastel,2.54,2.54,1.43
Beaucourt,2.51,5.8,1.15
Beaucouzé,5.57,6.29,5.39
Beaucroissant,0.57,3.45,-1.55
Beaufay,4.4,4.4,4.4
Beaufort,2.15,6.45,-0.48
Beaufort-en-Vallée,5.58,6.17,5.58
Beaufour,5.92,6.17,5.61
Beaufour-Druval,5.92,6.17,5.61
Beaugas,4.92,8.32,-1.42
Beaugency,3.67,4.37,3.15
Beaujeu,0.31,3.48,-2.33
Beaulandais,5.69,5.69,5.69
Beaulieu,3.46,6.44,2.34
Beaulieu-lès-Loches,4.88,5.17,2.38
Beaulieu-sous-la-Roche,4.39,5.9,2.85
Beaulieu-sur-Dordogne,9.1,9.1,3.34
Beaulieu-sur-Layon,5.21,5.77,5.18
Beaulieu-sur-Mer,10.66,12.25,9.55
Beaulon,1.91,2.17,-0.96
Beaumes-de-Venise,4.43,6.51,1.93
Beaumetz-lès-Loges,6.48,7.21,5.99
Beaumont,0.25,1.03,-1.47
La Hague,7.74,7.79,5.44
Beaumont-Monteux,2.07,3.51,1.0
Beaumont-de-Lomagne,8.42,9.16,5.46
Beaumont-de-Pertuis,-1.22,10.96,-2.97
Beaumont-du-Gâtinais,2.46,5.85,1.69
Beaumont-du-Périgord,2.19,6.98,-1.55
Beaumontois en Périgord,2.18,6.97,-1.56
Beaumont-en-Auge,6.5,6.7,6.14
Beaumont-en-Véron,4.96,6.09,2.65
Beaumont-la-Ronce,4.87,4.87,4.2
Beaumont-le-Roger,6.02,6.31,5.78
Beaumont-lès-Valence,2.38,3.47,0.96
Beaumont-sur-Lèze,8.59,8.65,7.36
Beaumont-sur-Oise,4.93,6.53,4.12
Beaumont-sur-Sarthe,6.14,6.14,6.14
Beaune,2.45,3.06,-1.27
Beaune-d'Allier,-1.39,-1.39,-3.02
Beaune-la-Rolande,2.32,3.87,1.56
Beaune-sur-Arzon,-2.37,-2.37,-2.37
Beaupouyet,2.32,8.94,-1.26
Beaupréau,5.54,5.7,5.11
Beaupuy,7.13,8.85,2.2
Beauquesne,6.54,7.16,5.93
Beaurains,6.63,7.45,6.22
Beaurainville,7.87,8.25,7.17
Beauregard-Vendon,-2.28,-0.74,-2.38
Beauregard-de-Terrasson,3.24,8.12,-2.08
Beauregard-l'Évêque,-2.3,-1.97,-2.3
Beaurepaire,2.96,4.79,1.38
Beaurevoir,6.29,6.88,4.74
Beauronne,3.17,9.03,-1.17
Beausemblant,2.03,4.6,0.88
Beausoleil,8.54,10.04,7.34
Beautiran,5.33,7.12,0.1
Beautor,7.38,7.39,6.54
Beauvais,5.34,7.06,4.12
Beauval,6.8,7.37,6.14
Beauvallon,2.42,2.86,0.96
Beauvoir-de-Marc,1.49,3.21,-1.88
Beauvoir-sur-Mer,6.32,6.68,4.54
Beauvoir-sur-Niort,2.71,3.26,1.69
Beauvois-en-Cambrésis,6.01,6.97,4.82
Beauvoisin,5.26,6.54,-1.19
Beaux,-0.95,-0.95,-0.95
Beauzac,-0.08,-0.08,-0.08
Beauzelle,8.53,9.06,6.08
Bécon-les-Granits,5.57,6.29,5.39
Bédarieux,4.08,8.71,1.7
Bédarrides,5.09,6.92,2.34
Bédée,5.84,6.12,5.7
Bédoin,2.86,5.04,-2.69
Bégaar,4.49,8.36,3.18
Béganne,6.12,8.1,4.84
Bégard,7.1,7.62,5.53
Bègles,5.28,7.14,0.11
Bégrolles-en-Mauges,5.42,5.62,5.03
Behren-lès-Forbach,5.22,5.81,3.31
Beignon,5.62,6.07,5.44
Bélâbre,3.78,4.3,2.23
Belberaud,7.86,10.28,5.29
Belbeuf,5.88,6.14,5.49
Belcodène,-0.34,0.66,-3.09
Bélesta,5.95,6.81,4.35
Belfonds,4.03,4.03,4.03
Belfort,2.38,6.21,-0.41
Belgentier,6.33,12.24,-0.56
Belguiral,4.95,4.95,1.6
Belhade,5.16,6.78,3.48
Béligneux,1.67,3.9,-1.91
Belin-Béliet,5.34,6.84,4.05
Bellac,7.28,8.2,7.28
Bellaing,6.47,7.52,5.3
Belle-Isle-en-Terre,7.38,7.95,5.85
Belle Plagne,-6.32,-3.35,-8.63
Bellefontaine,4.81,4.81,4.81
Bellegarde,4.04,5.9,1.52
